aX,aY,aZ,gX,gY,gZ
-0.977,0.074,-0.167,5.737,5.737,-5.737
-0.974,0.064,-0.168,7.568,4.089,-5.127
-0.984,0.054,-0.172,9.155,2.258,-5.005
-0.994,0.037,-0.177,10.193,0.916,-5.249
-1.005,0.035,-0.175,10.559,0.366,-5.432
-1.002,0.026,-0.173,10.010,0.244,-5.066
-1.008,0.010,-0.175,8.972,-0.122,-4.456
-1.024,-0.000,-0.178,7.385,-0.305,-3.967
-1.018,-0.003,-0.185,5.432,1.038,-4.639
-1.000,0.025,-0.191,3.357,3.052,-5.310

-1.215,0.369,-1.235,-252.747,-100.708,-78.308
-1.236,0.507,-1.335,-257.690,-88.318,-76.660
-1.239,0.606,-1.422,-257.385,-78.247,-73.486
-1.264,0.727,-1.526,-252.563,-71.350,-71.472
-1.308,0.817,-1.628,-243.286,-65.552,-71.472
-1.361,0.931,-1.760,-231.201,-57.434,-72.632
-1.396,0.987,-1.923,-216.736,-47.546,-73.242
-1.471,1.031,-2.028,-201.599,-35.156,-72.510
-1.517,0.964,-2.164,-187.195,-18.311,-71.228
-1.555,0.939,-2.292,-177.795,1.892,-69.946
-1.569,0.944,-2.397,-173.584,23.621,-68.970
-1.577,0.968,-2.511,-172.913,44.373,-65.125
-1.548,1.007,-2.647,-174.377,61.523,-57.617
-1.558,1.082,-2.766,-177.368,74.768,-48.035
-1.611,1.213,-2.835,-179.138,89.233,-38.757
-1.591,1.326,-2.913,-176.086,109.192,-32.471
-1.540,1.443,-3.004,-167.175,132.812,-27.832
-1.519,1.548,-3.037,-152.100,158.569,-23.560
-1.411,1.578,-3.079,-131.836,186.646,-20.569
-1.249,1.550,-3.109,-108.948,213.318,-17.090
-1.078,1.452,-3.092,-86.914,234.741,-12.817
-0.910,1.339,-3.046,-68.665,250.916,-7.629
-0.728,1.180,-2.987,-56.091,263.794,-0.488
-0.542,0.982,-2.907,-51.453,272.034,10.620
-0.403,0.827,-2.811,-55.115,276.611,21.301
-0.279,0.765,-2.710,-65.247,280.518,28.748
-0.149,0.785,-2.594,-75.806,286.255,33.691
-0.018,0.837,-2.469,-80.444,292.419,38.330
0.111,0.863,-2.312,-77.454,296.326,43.640
0.228,0.850,-2.147,-68.176,296.082,47.424
0.309,0.823,-1.970,-53.772,292.358,49.377
0.367,0.760,-1.788,-36.804,285.583,50.537
0.426,0.668,-1.598,-19.836,276.062,52.551
0.482,0.556,-1.412,-5.432,263.306,54.016
0.516,0.458,-1.229,5.249,247.864,54.077
0.536,0.354,-1.070,13.062,230.713,53.650
0.517,0.247,-0.947,17.273,212.891,53.345
0.501,0.133,-0.860,16.907,197.510,53.711
0.475,0.028,-0.798,10.803,184.265,54.260
0.453,-0.031,-0.742,0.366,172.546,54.749
0.446,-0.053,-0.684,-12.024,161.133,54.504
0.435,-0.028,-0.626,-24.841,148.315,53.223
0.417,-0.001,-0.566,-34.729,133.301,50.842
0.402,0.048,-0.507,-40.039,116.821,46.875
0.379,0.097,-0.444,-39.795,99.060,40.649
0.328,0.138,-0.393,-33.569,81.116,31.555
0.217,0.129,-0.359,-23.315,65.796,21.179
0.073,0.065,-0.331,-12.207,56.580,13.123
-0.015,-0.006,-0.334,-3.601,54.993,7.874
-0.062,-0.072,-0.329,0.916,57.251,3.052
-0.077,-0.118,-0.316,1.709,59.509,-2.686
-0.094,-0.128,-0.297,-0.122,58.716,-8.545
-0.126,-0.099,-0.269,-2.625,53.833,-14.771
-0.172,-0.057,-0.249,-4.150,45.959,-20.142
-0.253,-0.016,-0.237,-3.967,36.072,-24.536
-0.374,0.019,-0.209,-2.014,27.161,-29.053
-0.479,0.050,-0.193,0.916,22.034,-33.386
-0.551,0.078,-0.190,4.456,21.362,-35.767
-0.600,0.082,-0.194,7.996,23.682,-36.255
-0.610,0.082,-0.191,10.864,27.466,-35.522
-0.593,0.092,-0.187,12.939,30.579,-34.668
-0.560,0.126,-0.165,14.282,30.579,-33.325
-0.577,0.075,-0.183,15.320,26.611,-31.189
-0.593,0.052,-0.214,15.198,20.325,-27.649
-0.650,0.026,-0.207,13.306,12.268,-24.292
-0.685,0.034,-0.220,9.644,6.531,-22.766
-0.725,0.071,-0.220,5.920,2.808,-22.644
-0.773,0.096,-0.211,2.991,1.221,-22.278
-0.817,0.109,-0.204,1.343,2.808,-21.057
-0.831,0.129,-0.203,0.366,6.958,-19.470
-0.808,0.133,-0.207,0.244,11.719,-18.066
-0.780,0.149,-0.204,0.854,14.526,-16.846
-0.756,0.168,-0.204,2.380,14.282,-15.625
-0.763,0.174,-0.207,5.249,11.108,-14.038
-0.791,0.147,-0.212,8.545,6.348,-12.756
-0.824,0.113,-0.224,10.559,1.770,-11.475
-0.866,0.083,-0.232,10.071,-1.160,-9.705
-0.894,0.065,-0.235,7.202,-2.197,-6.836
-0.906,0.071,-0.234,3.174,-1.465,-4.700
-0.897,0.110,-0.221,-0.244,0.122,-3.845
-0.874,0.152,-0.208,-1.526,1.343,-3.784
-0.851,0.186,-0.200,-0.549,0.916,-3.479
-0.849,0.171,-0.201,2.075,-1.160,-1.770
-0.876,0.134,-0.207,4.456,-4.456,1.831
-0.917,0.083,-0.234,5.127,-7.080,4.822
-0.933,0.052,-0.251,3.479,-8.850,5.676
-0.949,0.057,-0.251,0.732,-9.094,5.371
-0.946,0.077,-0.263,-1.404,-8.423,4.272
-0.936,0.104,-0.269,-2.197,-7.935,3.052
-0.933,0.128,-0.275,-1.465,-7.629,1.526
-0.932,0.139,-0.286,0.854,-7.263,0.366
-0.945,0.133,-0.298,3.845,-6.897,0.000
-0.950,0.106,-0.315,6.409,-6.287,0.488
-0.957,0.084,-0.323,7.385,-5.676,1.465
-0.971,0.073,-0.328,6.958,-5.127,2.136
-0.975,0.086,-0.321,5.981,-4.028,1.831
-0.981,0.115,-0.306,5.615,-2.563,0.793
-0.981,0.132,-0.289,6.775,-0.977,-0.549
-0.969,0.124,-0.286,9.155,0.610,-1.465
-0.970,0.096,-0.273,11.536,1.953,-2.197
-0.972,0.069,-0.271,12.512,2.869,-2.563
-0.965,0.050,-0.270,11.780,3.357,-2.686
-0.958,0.053,-0.269,10.071,2.502,-2.625
-0.955,0.055,-0.267,8.179,0.488,-1.892
-0.974,0.068,-0.267,6.714,-1.709,-1.465
-0.992,0.083,-0.264,6.165,-2.930,-1.587
-0.998,0.090,-0.262,6.226,-2.563,-1.648
-0.988,0.080,-0.271,6.775,-0.793,-1.648
-0.978,0.062,-0.265,7.324,0.671,-1.038
-0.969,0.050,-0.263,6.897,1.709,-0.732
-0.965,0.046,-0.256,6.165,1.770,-1.099
-0.966,0.048,-0.251,5.371,0.977,-1.587
-0.967,0.069,-0.253,4.761,-0.427,-2.014
-0.969,0.087,-0.256,5.127,-1.892,-2.930
-0.968,0.103,-0.254,6.592,-3.296,-3.418
-0.973,0.100,-0.255,8.362,-4.333,-3.418
-0.980,0.086,-0.259,9.949,-4.944,-3.235
-0.985,0.061,-0.273,10.803,-5.188,-3.174
-0.995,0.034,-0.283,10.132,-4.822,-3.357

-0.956,-0.343,-1.678,-145.691,-178.650,-51.086
-1.055,-0.356,-1.834,-162.292,-173.035,-45.227
-1.114,-0.315,-1.959,-177.490,-162.354,-43.091
-1.171,-0.248,-2.026,-187.561,-148.132,-44.922
-1.217,-0.179,-2.071,-189.880,-132.935,-51.208
-1.303,-0.121,-2.146,-183.960,-118.042,-62.622
-1.435,-0.063,-2.260,-172.424,-104.187,-77.209
-1.587,-0.040,-2.385,-157.104,-89.417,-92.957
-1.737,-0.035,-2.537,-141.052,-72.449,-109.192
-1.883,-0.082,-2.707,-127.075,-52.002,-124.146
-1.997,-0.149,-2.856,-117.676,-28.137,-136.719
-2.070,-0.163,-2.989,-113.403,-0.183,-148.926
-2.121,-0.105,-3.142,-112.549,31.433,-161.804
-2.158,0.027,-3.286,-112.427,64.758,-173.767
-2.187,0.219,-3.380,-109.497,99.243,-183.167
-2.189,0.390,-3.506,-100.769,134.949,-189.758
-2.136,0.532,-3.616,-86.792,171.143,-193.359
-2.067,0.562,-3.756,-68.237,206.787,-192.688
-1.931,0.510,-3.895,-50.842,239.929,-186.401
-1.777,0.459,-3.999,-39.734,269.287,-174.561
-1.586,0.480,-4.000,-35.889,298.462,-158.630
-1.305,0.514,-4.000,-36.377,327.942,-140.686
-1.006,0.569,-4.000,-38.025,354.675,-120.972
-0.687,0.615,-4.000,-39.368,377.014,-100.098
-0.341,0.654,-4.000,-39.551,393.433,-79.041
-0.043,0.664,-4.000,-39.124,403.259,-59.387
0.211,0.707,-3.939,-36.804,406.738,-42.725
0.414,0.708,-3.746,-31.799,407.043,-28.992
0.575,0.701,-3.517,-24.902,405.945,-17.822
0.725,0.664,-3.278,-17.883,403.198,-8.850
0.871,0.626,-3.002,-11.658,398.010,-0.122
0.977,0.610,-2.685,-6.470,388.855,8.789
1.046,0.601,-2.360,-1.892,376.343,15.869
1.074,0.626,-2.027,3.906,361.145,20.813
1.083,0.643,-1.720,12.024,343.384,25.635
1.088,0.570,-1.466,21.667,322.998,33.325
1.069,0.405,-1.256,28.687,298.157,44.312
1.027,0.214,-1.069,28.809,269.775,56.641
1.000,0.052,-0.913,20.142,241.394,68.115
0.938,-0.051,-0.775,4.028,213.318,77.332
0.856,-0.080,-0.664,-15.198,188.416,83.435
0.755,-0.068,-0.569,-34.058,168.335,86.365
0.635,-0.062,-0.480,-49.500,153.809,87.341
0.530,-0.052,-0.404,-60.364,144.714,86.243
0.454,-0.060,-0.331,-66.467,138.550,82.275
0.409,-0.025,-0.246,-68.604,131.836,76.416
0.392,0.024,-0.162,-65.674,122.009,68.787
0.346,0.068,-0.088,-57.861,108.337,59.448
0.286,0.093,-0.026,-46.631,91.980,48.706
0.196,0.082,0.016,-32.959,75.439,39.063
0.043,0.029,0.062,-19.531,62.256,31.189
-0.093,-0.062,0.088,-9.216,57.068,23.010
-0.160,-0.133,0.087,-3.845,60.974,14.099
-0.188,-0.184,0.095,-2.869,68.176,6.470
-0.206,-0.203,0.120,-5.005,72.388,1.099
-0.225,-0.180,0.158,-9.460,71.411,-3.113
-0.254,-0.121,0.200,-13.916,64.819,-6.409
-0.276,-0.054,0.223,-16.113,53.162,-8.972
-0.320,0.036,0.269,-14.954,38.513,-10.803
-0.381,0.036,0.284,-9.827,23.621,-12.756
-0.450,0.025,0.251,-3.479,11.536,-13.489
-0.542,-0.032,0.239,2.075,1.831,-14.526
-0.620,-0.070,0.209,4.150,-1.404,-16.296
-0.657,-0.094,0.170,2.930,-0.854,-17.578
-0.674,-0.100,0.145,-0.244,0.549,-18.188
-0.684,-0.084,0.126,-4.028,1.282,-17.700
-0.684,-0.043,0.114,-7.263,0.305,-16.907
-0.678,0.001,0.100,-8.972,-2.625,-16.418
-0.693,0.044,0.087,-8.545,-7.324,-16.541
-0.737,0.066,0.077,-6.287,-12.817,-16.968
-0.786,0.078,0.075,-3.479,-17.273,-17.273
-0.816,0.082,0.074,-0.488,-19.653,-17.212
-0.852,0.064,0.069,2.686,-20.264,-17.212
-0.882,0.045,0.065,5.127,-18.738,-17.944
-0.898,0.032,0.048,6.775,-14.771,-19.287
-0.902,0.026,0.025,7.690,-9.705,-20.752
-0.900,0.040,0.010,8.118,-5.493,-21.118
-0.886,0.052,0.002,8.179,-3.235,-19.531
-0.877,0.036,-0.009,8.850,-3.723,-16.296
-0.891,0.009,-0.010,8.728,-6.042,-13.000
-0.908,-0.007,-0.010,7.141,-8.789,-11.597
-0.925,0.002,-0.011,5.066,-10.559,-11.536
-0.942,0.017,-0.013,3.418,-11.169,-11.597
-0.975,0.044,-0.012,2.869,-10.742,-11.719
-1.001,0.057,-0.013,3.601,-8.240,-11.902
-1.019,0.057,-0.011,5.493,-4.517,-12.512
-1.011,0.052,-0.014,7.751,-0.427,-12.817
-0.990,0.039,-0.017,10.437,2.747,-12.634
-0.978,0.013,-0.015,12.695,4.089,-11.475
-0.966,-0.003,-0.011,13.489,4.150,-10.193
-0.949,-0.000,-0.014,13.245,3.662,-10.193
-0.949,0.016,-0.014,12.878,2.563,-10.620
-0.962,0.013,-0.019,12.817,1.282,-10.315
-0.974,0.002,-0.023,12.512,0.610,-8.728
-0.987,-0.010,-0.018,11.475,1.160,-7.324
-0.997,-0.025,-0.006,9.827,2.869,-6.592
-0.992,-0.022,0.011,7.812,5.737,-7.141
-0.974,-0.014,0.026,6.592,8.850,-7.874
-0.964,0.002,0.051,6.287,10.681,-9.094
-0.955,0.016,0.064,7.324,11.475,-10.254
-0.936,0.014,0.070,9.277,10.620,-10.559
-0.941,0.000,0.067,11.414,8.057,-9.827
-0.962,-0.014,0.069,12.756,4.517,-8.911
-0.975,-0.030,0.063,12.756,1.648,-7.812
-0.985,-0.039,0.049,11.719,0.244,-7.385
-1.010,-0.018,0.063,10.071,-0.305,-7.629
-1.014,0.002,0.064,8.728,1.160,-8.972
-1.011,0.021,0.063,8.667,3.662,-10.437
-1.004,0.023,0.049,9.766,5.920,-11.292
-0.993,0.027,0.051,11.414,7.690,-11.658
-0.996,0.019,0.057,13.123,7.935,-11.536
-0.991,0.013,0.064,14.648,7.507,-10.925
-0.974,-0.003,0.058,15.564,6.409,-10.498
-0.975,-0.013,0.054,15.564,4.211,-10.437
-0.981,0.003,0.052,15.015,1.404,-10.864
-0.984,0.022,0.049,15.137,-0.671,-10.742
-0.989,0.018,0.043,15.808,-1.709,-10.010
-0.996,0.006,0.039,16.418,-1.526,-9.399
-1.012,-0.002,0.039,15.991,-0.549,-9.094
