aX,aY,aZ,gX,gY,gZ
-1.213,0.745,-0.301,317.810,125.977,108.459
-1.053,0.609,-0.261,323.792,129.639,103.943
-0.776,0.436,-0.217,323.486,127.686,100.586
-0.581,0.288,-0.162,315.796,115.479,99.426
-0.507,0.225,-0.092,302.429,95.154,98.511
-0.507,0.241,0.010,289.001,73.486,96.191
-0.531,0.230,0.066,279.358,58.411,92.468
-0.536,0.242,0.085,274.292,52.551,87.463
-0.552,0.222,0.083,273.071,55.542,80.566
-0.466,0.171,0.087,275.146,66.406,71.411
-0.339,0.076,0.094,276.917,81.299,60.425
-0.165,-0.051,0.129,275.757,96.069,47.974
0.117,-0.188,0.166,268.494,107.178,35.461
0.361,-0.285,0.211,253.906,109.680,26.611
0.481,-0.297,0.289,234.985,102.112,24.292
0.506,-0.296,0.364,215.515,90.942,25.452
0.540,-0.302,0.401,198.792,82.886,27.405
0.560,-0.328,0.437,185.242,79.651,28.015
0.601,-0.374,0.457,173.523,82.153,25.574
0.627,-0.419,0.480,163.025,89.478,18.799
0.629,-0.412,0.536,153.015,101.624,7.568
0.686,-0.446,0.591,144.775,117.859,-5.127
0.806,-0.528,0.647,136.780,132.996,-16.724
0.953,-0.618,0.719,127.136,141.846,-26.123
1.056,-0.706,0.801,114.929,141.479,-35.156
1.109,-0.760,0.887,99.243,134.094,-43.945
1.125,-0.782,0.954,81.421,123.657,-51.758
1.082,-0.760,1.025,61.951,113.464,-58.228
1.020,-0.736,1.073,42.419,105.042,-62.622
0.981,-0.700,1.091,23.437,97.351,-65.613
0.959,-0.671,1.106,4.089,87.952,-68.787
0.938,-0.634,1.098,-15.442,76.355,-69.824
0.904,-0.572,1.078,-36.560,63.232,-67.566
0.826,-0.489,1.041,-57.739,49.011,-62.134
0.728,-0.400,1.012,-76.782,35.034,-52.979
0.683,-0.345,0.999,-92.468,22.278,-40.039
0.663,-0.315,0.973,-104.370,10.071,-24.841
0.602,-0.258,0.968,-112.793,-2.380,-10.254
0.550,-0.187,0.980,-115.845,-13.428,2.319
0.529,-0.134,0.992,-112.183,-22.400,13.123
0.543,-0.116,0.990,-102.661,-29.602,21.545
0.580,-0.124,0.987,-91.064,-36.377,28.259
0.604,-0.148,0.968,-80.200,-43.579,33.142
0.604,-0.199,0.929,-72.693,-51.453,37.170
0.587,-0.262,0.886,-70.557,-59.753,42.053
0.548,-0.325,0.857,-74.646,-67.688,48.340
0.495,-0.352,0.834,-83.557,-73.792,54.138
0.419,-0.347,0.843,-94.604,-77.209,57.190
0.387,-0.322,0.859,-105.225,-76.782,57.373
0.394,-0.318,0.904,-113.525,-73.792,54.993
0.391,-0.274,0.882,-119.629,-70.618,50.171
0.382,-0.261,0.875,-124.207,-69.275,44.067
0.333,-0.236,0.840,-129.761,-70.068,38.025
0.256,-0.200,0.807,-137.085,-70.923,33.020
0.161,-0.177,0.751,-145.203,-70.557,28.381
0.082,-0.133,0.716,-154.358,-69.519,23.865
0.006,-0.076,0.686,-163.757,-67.627,19.897
-0.061,-0.010,0.668,-172.119,-63.721,16.418
-0.094,0.059,0.673,-178.162,-57.678,13.123
-0.080,0.096,0.689,-182.007,-50.842,9.644
-0.051,0.082,0.688,-185.547,-45.227,5.859
-0.059,0.055,0.684,-191.956,-42.664,1.587
-0.112,0.025,0.662,-203.186,-42.358,-3.540
-0.198,-0.003,0.599,-218.933,-43.152,-11.169
-0.290,-0.009,0.523,-239.258,-44.373,-21.973
-0.344,0.015,0.438,-263.184,-45.105,-33.936
-0.378,0.123,0.365,-288.452,-44.312,-45.349
-0.406,0.295,0.334,-310.669,-41.626,-55.298
-0.409,0.509,0.327,-325.928,-37.842,-61.523
-0.376,0.743,0.345,-330.750,-35.217,-62.744
-0.331,0.952,0.383,-324.036,-35.889,-59.631
-0.313,1.099,0.415,-307.312,-39.856,-53.406
-0.318,1.147,0.394,-285.706,-46.448,-46.997
-0.392,1.102,0.306,-264.832,-55.786,-40.039
-0.531,1.042,0.210,-248.352,-66.772,-30.945
-0.631,1.036,0.157,-236.633,-75.623,-22.217
-0.731,1.043,0.130,-226.685,-79.956,-18.005
-0.814,1.031,0.114,-216.614,-79.712,-18.311
-0.807,1.071,0.122,-205.750,-75.745,-20.325
-0.767,1.115,0.127,-193.848,-70.251,-22.827
-0.705,1.131,0.094,-181.702,-65.247,-22.949
-0.655,1.137,0.073,-170.898,-63.171,-18.738
-0.651,1.110,0.045,-161.255,-63.843,-11.902
-0.652,1.078,-0.004,-153.076,-65.735,-5.249
-0.661,1.060,-0.060,-145.874,-69.214,-1.465
-0.712,1.012,-0.094,-138.672,-73.059,-1.343
-0.786,0.991,-0.099,-131.592,-74.158,-4.028
-0.796,1.038,-0.091,-123.596,-70.801,-7.202
-0.718,1.127,-0.084,-113.220,-65.002,-10.010
-0.667,1.198,-0.094,-100.220,-60.608,-8.911
-0.658,1.233,-0.104,-84.595,-58.533,-2.869
-0.674,1.197,-0.117,-67.871,-57.007,5.310
-0.711,1.086,-0.140,-53.345,-54.138,11.780
-0.726,0.953,-0.176,-43.701,-50.110,14.709
-0.705,0.862,-0.203,-39.246,-46.448,14.221
-0.678,0.800,-0.228,-38.818,-44.678,10.681
-0.691,0.751,-0.240,-41.016,-44.922,5.554
-0.725,0.742,-0.247,-44.861,-45.471,0.244
-0.724,0.747,-0.250,-48.645,-44.617,-4.272
-0.713,0.757,-0.262,-51.819,-43.213,-7.629
-0.680,0.769,-0.281,-54.626,-42.603,-10.437
-0.669,0.792,-0.290,-57.556,-43.457,-12.756

-1.207,1.047,-0.410,76.965,28.259,-3.113
-1.215,1.102,-0.416,86.609,30.945,-4.333
-1.226,1.154,-0.441,95.459,33.813,-4.456
-1.260,1.214,-0.455,103.271,37.048,-3.174
-1.296,1.273,-0.470,111.206,41.687,0.610
-1.343,1.320,-0.484,120.667,48.279,5.920
-1.364,1.362,-0.495,132.385,56.152,11.597
-1.386,1.376,-0.502,147.095,64.392,17.090
-1.391,1.372,-0.515,162.781,71.838,21.423
-1.375,1.354,-0.521,178.589,78.003,26.672
-1.353,1.328,-0.511,193.665,81.726,33.264
-1.335,1.309,-0.476,207.153,83.435,41.382
-1.317,1.302,-0.451,220.398,84.900,51.636
-1.309,1.269,-0.434,235.413,85.754,62.561
-1.314,1.217,-0.424,250.916,84.534,72.632
-1.348,1.160,-0.421,267.334,81.421,81.299
-1.401,1.112,-0.420,284.851,78.552,86.548
-1.470,1.020,-0.427,302.063,77.637,87.280
-1.514,0.925,-0.460,318.298,79.834,85.083
-1.503,0.811,-0.471,331.970,84.106,81.421
-1.433,0.686,-0.449,342.102,88.867,77.148
-1.323,0.523,-0.381,346.680,94.238,71.655
-1.074,0.333,-0.341,343.811,97.534,65.613
-0.855,0.156,-0.300,331.604,92.346,62.256
-0.785,0.064,-0.217,310.669,76.233,61.279
-0.793,0.076,-0.093,285.889,58.899,59.998
-0.772,0.116,-0.003,263.794,49.561,57.983
-0.695,0.155,0.066,247.498,50.476,55.420
-0.559,0.160,0.122,237.427,58.594,51.270
-0.432,0.111,0.178,232.239,70.496,44.067
-0.241,0.023,0.218,229.187,84.595,34.851
-0.003,-0.089,0.260,224.121,96.497,26.428
0.176,-0.189,0.328,214.905,102.844,20.386
0.333,-0.240,0.417,203.064,106.201,15.930
0.504,-0.279,0.485,190.674,109.985,11.047
0.644,-0.313,0.549,178.955,113.525,4.944
0.765,-0.354,0.619,168.640,116.089,-1.831
0.866,-0.386,0.684,160.156,117.615,-9.766
0.943,-0.421,0.725,153.259,117.920,-20.203
0.974,-0.477,0.735,146.729,115.601,-31.677
0.977,-0.520,0.732,138.977,111.267,-43.213
0.959,-0.551,0.729,128.601,106.934,-52.673
0.958,-0.577,0.735,115.845,104.553,-57.983
0.972,-0.571,0.776,100.952,102.905,-59.143
0.976,-0.550,0.855,86.060,101.746,-57.495
0.970,-0.553,0.940,71.655,100.159,-54.993
0.991,-0.569,1.028,56.641,96.191,-52.307
1.023,-0.568,1.091,40.344,87.341,-49.988
1.011,-0.547,1.129,23.071,72.693,-48.401
0.949,-0.496,1.107,4.944,53.406,-46.265
0.834,-0.422,1.075,-11.902,31.860,-41.870
0.651,-0.309,1.053,-26.428,12.207,-32.654
0.542,-0.263,1.007,-34.668,-1.221,-19.714
0.500,-0.253,0.967,-37.659,-10.071,-5.920
0.462,-0.261,0.946,-36.804,-17.700,6.287
0.413,-0.301,0.916,-33.691,-23.315,15.808
0.362,-0.347,0.899,-29.419,-26.489,22.461
0.312,-0.385,0.898,-24.902,-27.283,26.062
0.284,-0.423,0.897,-20.813,-25.818,26.550
0.279,-0.459,0.890,-17.944,-23.071,24.475
0.259,-0.470,0.886,-17.517,-20.996,21.484
0.213,-0.468,0.891,-19.836,-19.531,19.165
0.200,-0.463,0.908,-24.719,-17.456,18.250
0.223,-0.457,0.940,-31.921,-15.198,18.005
0.280,-0.457,0.970,-40.405,-13.855,17.273
0.309,-0.467,0.972,-50.171,-15.259,15.503
0.195,-0.426,0.941,-61.829,-20.264,13.062
0.138,-0.390,0.941,-74.829,-25.330,11.780
0.131,-0.374,0.925,-88.989,-27.954,12.939
0.148,-0.353,0.917,-104.797,-29.968,15.198
0.163,-0.288,0.925,-121.277,-32.410,17.456
0.182,-0.225,0.947,-135.742,-33.508,19.348
0.221,-0.164,0.978,-147.461,-33.813,20.447
0.246,-0.105,0.989,-154.846,-35.095,19.958
0.245,-0.049,0.990,-158.813,-38.391,17.212
0.245,-0.024,0.973,-160.889,-42.908,13.428
0.297,-0.017,0.930,-163.635,-48.523,9.399
0.281,-0.016,0.821,-169.434,-55.420,5.310
0.150,0.027,0.714,-179.993,-63.049,0.732
0.027,0.131,0.643,-193.848,-66.956,-1.465
-0.078,0.243,0.617,-206.604,-63.599,-1.465
-0.126,0.334,0.617,-215.698,-54.321,0.549
-0.073,0.406,0.656,-219.971,-43.762,3.052
0.004,0.458,0.706,-219.238,-36.194,4.333
0.038,0.481,0.732,-214.355,-33.691,4.517
0.042,0.484,0.739,-207.642,-35.706,3.845
0.009,0.474,0.698,-201.294,-40.100,2.625
-0.074,0.461,0.606,-196.472,-45.532,0.854
-0.176,0.473,0.516,-194.092,-50.354,-0.610
-0.270,0.505,0.444,-193.604,-52.002,-1.526
-0.338,0.576,0.420,-194.397,-49.194,-1.404
-0.380,0.633,0.431,-193.848,-42.358,0.244
-0.331,0.663,0.458,-190.735,-33.752,1.465
-0.268,0.670,0.503,-185.608,-27.222,0.732
-0.232,0.627,0.521,-180.725,-24.658,-1.282
-0.223,0.545,0.496,-179.016,-26.428,-3.662
-0.258,0.494,0.430,-183.228,-31.067,-7.019
-0.318,0.502,0.347,-192.871,-36.987,-13.000
-0.382,0.591,0.265,-204.895,-41.443,-19.653
-0.456,0.746,0.198,-214.966,-43.030,-24.597
-0.512,0.892,0.158,-218.994,-42.053,-25.879
-0.517,1.008,0.145,-215.820,-39.917,-22.949
-0.521,1.073,0.149,-207.336,-38.269,-17.090
-0.502,1.100,0.159,-195.862,-37.964,-10.315
-0.464,1.106,0.171,-184.265,-38.818,-4.761
-0.446,1.050,0.151,-174.927,-40.833,-0.549
-0.455,0.984,0.095,-169.983,-44.434,5.005
-0.486,0.964,0.055,-168.091,-50.049,10.864
-0.545,0.950,0.015,-167.480,-55.908,13.306
-0.607,0.950,-0.040,-165.161,-60.364,11.963
-0.637,0.964,-0.088,-160.217,-63.599,8.606
-0.658,0.978,-0.107,-152.649,-65.186,4.150
-0.645,0.973,-0.144,-143.372,-65.063,1.221
-0.646,0.993,-0.169,-133.850,-64.331,1.587
-0.632,1.006,-0.183,-124.878,-63.171,4.456
-0.658,1.006,-0.195,-116.211,-61.157,8.423
-0.670,0.989,-0.209,-107.422,-58.716,13.000
-0.719,0.938,-0.215,-98.572,-57.129,16.357
-0.727,0.887,-0.237,-89.478,-56.030,17.334
